DEPTH       AMP3FT       AMPAVG       AMPMAX       AMPMIN       CCL          GR           LTEN         TT3FT        
3167.0       35.8         54.7         62.2         48.4         0.0          74.4         751.8        281.6        
3167.5       35.0         53.3         60.8         46.3         0.0          91.5         759.7        281.6        
3168.0       32.2         53.1         62.1         44.2         0.0          107.8        763.6        287.4        
3168.5       32.9         53.6         63.7         45.0         0.0          102.7        739.9        288.0        
3169.0       34.4         53.3         63.6         45.1         0.0          99.4         759.7        287.9        
3169.5       34.4         52.3         61.9         44.4         0.0          110.5        742.3        288.0        
3170.0       33.7         52.0         61.5         44.7         0.0          126.8        748.6        287.8        
3170.5       32.9         52.1         61.8         44.6         0.0          143.1        766.0        288.1        
3171.0       32.8         52.1         62.3         43.9         0.0          155.7        766.8        288.4        
3171.5       31.2         50.1         59.7         41.5         0.0          142.2        747.8        288.4        
3172.0       30.2         49.3         57.4         41.6         0.0          117.9        766.8        288.4        
3172.5       31.1         50.1         57.8         43.2         0.0          108.6        739.9        288.3        
3173.0       32.5         50.6         59.0         42.6         0.0          115.6        747.8        288.0        
3173.5       32.7         51.0         59.8         42.8         0.0          116.1        769.2        288.0        
3174.0       32.7         51.6         59.0         43.7         0.0          110.6        766.0        288.0        
3174.5       32.6         51.5         58.5         44.3         0.0          111.1        742.3        288.1        
3175.0       31.6         50.9         58.9         44.1         0.0          114.7        759.7        288.4        
3175.5       30.5         49.8         58.4         42.4         0.0          111.3        746.2        288.5        
3176.0       29.9         49.6         57.9         41.9         0.0          106.8        747.0        288.5        
3176.5       30.0         49.7         57.9         40.9         0.0          108.9        762.8        288.4        
3177.0       30.7         50.1         57.6         40.3         0.0          110.5        769.2        288.3        
3177.5       31.9         51.3         58.6         42.2         0.0          107.8        746.2        288.1        
3178.0       32.7         52.6         60.3         45.3         0.0          98.2         760.5        288.0        
3178.5       33.4         53.4         61.1         46.0         0.0          94.8         739.1        287.9        
3179.0       33.2         53.3         61.0         45.8         0.0          88.9         749.4        288.2        
3179.5       32.2         54.1         62.7         47.0         0.0          87.0         769.2        288.6        
3180.0       32.6         55.0         64.1         46.9         0.0          106.8        774.7        288.5        
3180.5       33.8         55.1         64.2         46.9         0.0          129.6        746.2        288.0        
3181.0       33.5         54.4         63.9         46.4         0.0          133.3        756.5        287.9        
3181.5       31.6         52.9         61.9         45.7         0.0          124.3        736.7        287.3        
3182.0       29.8         52.5         59.9         45.2         0.0          123.7        747.8        281.8        
3182.5       31.6         52.9         61.8         45.8         0.0          125.1        784.2        281.2        
3183.0       33.3         51.8         63.7         44.0         0.0          109.3        774.7        288.5        
3183.5       29.6         45.7         58.8         37.7         0.0          103.5        739.9        299.9        
3184.0       26.5         40.2         50.7         33.1         0.0          116.4        757.3        305.2        
3184.5       20.7         31.2         38.4         25.6         0.0          124.4        745.4        300.2        
3185.0       19.6         30.0         36.9         24.4         0.0          116.4        747.8        296.9        
3185.5       19.8         30.3         37.3         24.1         0.0          105.6        776.3        297.9        
3186.0       19.2         29.7         35.7         23.6         0.0          100.5        777.9        306.2        
3186.5       23.6         37.3         41.8         32.0         0.0          92.0         778.7        305.7        
3187.0       28.2         44.7         50.4         38.4         0.0          90.2         775.5        293.3        
3187.5       32.0         50.3         59.3         42.1         0.0          99.3         751.0        288.8        
3188.0       34.2         55.7         66.3         47.4         0.0          119.4        748.6        288.2        
3188.5       34.7         58.5         68.1         48.8         0.0          130.4        768.4        288.1        
3189.0       35.5         58.6         67.7         47.9         0.0          114.6        765.2        287.9        
3189.5       34.7         56.0         65.6         45.1         0.0          101.3        741.5        287.7        
3190.0       32.9         53.6         63.6         43.5         0.0          101.5        773.1        287.8        
3190.5       31.6         50.6         60.9         41.8         0.0          102.3        756.5        288.2        
3191.0       29.7         47.7         57.3         40.0         0.0          110.3        762.8        288.5        
3191.5       27.9         44.7         53.4         38.1         0.0          119.1        767.6        288.9        
3192.0       25.9         41.3         49.2         36.4         0.0          125.6        769.2        289.2        
3192.5       24.4         38.4         45.6         34.0         0.0          129.1        749.4        289.6        
3193.0       23.8         36.8         43.9         32.1         0.0          111.0        775.5        289.8        
3193.5       23.2         36.5         42.9         31.4         0.0          87.2         749.4        289.9        
3194.0       22.5         35.9         41.7         30.4         0.0          92.2         760.5        290.1        
3194.5       21.6         34.9         40.3         28.7         0.0          106.1        772.3        290.5        
3195.0       21.4         34.4         39.7         28.4         0.0          104.0        776.3        290.5        
3195.5       21.4         33.9         39.5         28.3         0.0          101.0        759.7        291.8        
3196.0       19.6         33.7         40.7         28.0         0.0          103.5        772.3        299.5        
3196.5       18.5         33.4         41.0         28.0         0.0          102.4        756.5        300.1        
3197.0       19.8         32.8         38.4         27.7         0.0          91.5         767.6        292.7        
3197.5       20.3         32.4         37.5         27.9         0.0          85.3         773.1        291.4        
3198.0       20.0         32.8         38.3         28.6         0.0          92.3         777.1        291.6        
3198.5       20.2         32.6         39.2         27.9         0.0          116.5        752.5        291.6        
3199.0       21.1         33.0         38.7         27.9         0.0          143.4        765.2        291.4        
3199.5       21.6         34.2         39.2         29.1         0.0          137.8        750.2        291.2        
3200.0       21.9         34.8         39.7         27.8         0.0          109.6        770.7        290.8        
3200.5       22.4         35.0         39.7         27.5         0.0          93.8         779.5        290.7        
3201.0       22.5         35.6         41.3         29.4         0.0          93.7         781.0        290.3        
3201.5       22.5         35.9         42.0         28.8         0.0          92.4         751.0        290.3        
3202.0       22.4         36.3         42.3         28.4         0.0          89.6         754.1        291.1        
3202.5       22.8         36.6         42.5         30.4         0.0          93.9         750.2        290.4        
3203.0       22.9         36.5         42.4         31.7         0.0          99.9         768.4        290.1        
3203.5       21.5         36.1         42.6         31.8         0.0          101.7        780.2        294.4        
3204.0       20.2         36.2         41.9         32.0         0.0          106.0        781.0        301.1        
3204.5       22.1         36.1         41.5         31.8         0.0          115.2        751.8        294.1        
3205.0       23.8         35.9         41.1         31.8         0.0          116.8        760.5        289.2        
3205.5       24.9         35.2         41.5         31.1         0.0          102.3        751.0        288.7        
3206.0       23.9         35.1         40.9         30.6         0.0          98.9         773.1        289.5        
3206.5       23.1         35.7         41.1         31.0         0.0          117.5        778.7        289.9        
3207.0       23.6         37.0         43.1         31.7         0.0          116.7        777.9        289.9        
3207.5       24.9         39.5         49.4         31.1         0.0          99.5         771.5        289.9        
3208.0       26.2         41.7         50.7         33.9         0.0          90.6         760.5        289.8        
3208.5       27.6         44.2         48.6         40.6         0.0          92.4         753.3        289.4        
3209.0       29.2         47.2         53.3         42.9         0.0          98.6         772.3        288.5        
3209.5       30.8         49.8         56.7         44.8         0.0          102.1        764.4        288.0        
3210.0       32.2         51.8         57.6         46.1         0.0          101.6        768.4        287.9        
3210.5       33.0         53.0         59.2         48.1         0.0          108.0        762.0        287.7        
3211.0       33.4         53.2         58.6         49.2         0.0          120.5        762.8        287.6        
3211.5       33.4         53.1         59.0         47.8         0.0          120.9        755.7        287.7        
3212.0       32.7         52.5         58.7         45.7         0.0          115.1        770.0        287.8        
3212.5       31.8         50.6         56.4         43.4         0.0          105.8        774.7        287.8        
3213.0       30.6         48.8         55.2         40.9         0.0          106.7        775.5        288.0        
3213.5       29.5         47.8         54.0         41.9         0.0          124.8        760.5        288.4        
3214.0       28.6         45.6         50.6         40.4         0.0          131.6        757.3        288.7        
3214.5       28.0         43.7         48.3         39.0         0.0          128.1        756.5        289.0        
3215.0       27.5         43.4         48.1         38.6         0.0          129.4        780.2        289.0        
3215.5       26.5         43.2         47.6         38.1         0.0          121.3        789.7        289.4        
3216.0       25.8         42.8         47.1         37.7         0.0          104.5        788.9        289.5        
3216.5       25.6         41.9         45.0         38.7         0.0          90.6         760.5        289.2        
3217.0       26.6         42.1         45.5         40.0         0.0          91.6         764.4        288.4        
3217.5       27.3         42.7         46.5         39.1         0.0          96.6         754.1        288.0        
3218.0       27.6         43.7         48.6         39.6         0.0          90.3         769.2        288.1        
3218.5       28.0         44.9         50.2         40.2         0.0          91.2         781.0        288.2        
3219.0       28.7         45.2         49.3         41.5         0.0          104.5        751.0        288.0        
3219.5       29.7         46.9         50.9         43.8         0.0          116.9        762.8        288.1        
3220.0       31.6         50.0         55.1         45.1         0.0          114.0        760.5        287.9        
3220.5       32.2         51.3         56.9         45.1         0.0          104.4        754.9        287.8        
3221.0       32.7         51.2         55.7         46.4         0.0          91.6         771.5        287.8        
3221.5       33.0         50.2         53.6         47.0         0.0          77.7         785.8        287.9        
3222.0       32.1         50.3         53.5         46.9         0.0          81.7         760.5        288.0        
3222.5       31.7         50.8         53.6         48.8         0.0          104.6        765.2        288.1        
3223.0       31.2         49.6         52.9         47.8         0.0          124.6        766.8        288.1        
3223.5       31.2         49.2         52.6         46.7         0.0          121.6        754.9        288.3        
3224.0       32.0         50.7         54.1         47.3         0.0          101.9        778.7        288.1        
3224.5       32.6         52.8         56.6         49.0         0.0          97.8         773.9        287.7        
3225.0       33.6         54.7         59.2         50.4         0.0          113.8        752.5        287.8        
3225.5       34.9         56.1         61.4         51.2         0.0          125.1        760.5        288.0        
3226.0       36.0         55.9         60.6         50.4         0.0          120.0        759.7        287.7        
3226.5       30.9         49.1         52.9         43.8         0.0          99.5         751.8        289.1        
3227.0       26.0         44.6         53.1         38.4         0.0          94.1         771.5        294.8        
3227.5       20.8         35.7         42.3         30.6         0.0          99.7         781.8        298.4        
3228.0       21.0         33.0         37.1         30.0         0.0          90.7         754.1        297.0        
3228.5       22.5         33.2         38.0         30.2         2.0          85.0         748.6        295.7        
3229.0       22.0         32.8         37.3         27.9         0.0          93.4         747.8        297.0        
3229.5       21.0         33.6         37.2         30.0         0.0          100.1        756.5        303.4        
3230.0       22.6         37.8         41.5         35.2         0.0          101.9        773.1        306.4        
3230.5       27.7         45.5         52.1         41.3         0.0          109.9        781.8        295.1        
3231.0       30.8         48.6         54.2         43.2         0.0          111.0        752.5        289.2        
3231.5       29.4         47.7         52.9         42.5         0.0          108.1        762.0        288.9        
3232.0       27.3         46.3         50.5         41.1         0.0          112.8        764.4        289.5        
3232.5       28.5         45.8         49.7         41.3         0.0          114.1        755.7        289.1        
3233.0       29.9         46.4         50.5         43.0         0.0          110.6        773.9        288.5        
3233.5       30.4         46.7         50.8         43.1         0.0          116.0        778.7        288.4        
3234.0       29.9         46.4         51.1         41.9         0.0          115.7        750.2        288.7        
3234.5       29.6         46.6         51.7         42.4         0.0          95.9         762.0        288.6        
3235.0       29.8         47.5         53.6         43.4         0.0          84.2         766.8        287.9        
3235.5       29.7         47.5         52.9         43.8         0.0          88.3         759.7        288.0        
3236.0       29.8         48.1         52.2         42.9         0.0          98.8         784.2        288.3        
3236.5       30.2         48.9         52.8         44.9         0.0          114.2        781.0        288.4        
3237.0       29.9         48.3         53.6         43.9         0.0          119.8        761.3        288.5        
3237.5       29.6         47.6         53.3         43.5         0.0          109.0        766.8        288.7        
3238.0       29.2         46.6         52.4         43.2         0.0          95.1         777.9        288.8        
3238.5       29.5         45.6         50.4         42.3         0.0          93.6         759.7        288.8        
3239.0       30.9         45.3         50.0         41.1         0.0          97.2         770.7        288.7        
3239.5       30.5         44.0         49.7         39.0         0.0          98.6         776.3        288.4        
3240.0       28.8         44.6         49.4         39.3         0.0          101.4        753.3        288.6        
3240.5       28.7         47.2         50.6         43.6         0.0          110.2        770.7        288.7        
3241.0       30.2         49.3         52.9         44.4         0.0          123.6        775.5        288.6        
3241.5       32.1         50.5         55.8         46.4         0.0          128.6        755.7        288.4        
3242.0       32.1         51.1         57.3         46.8         0.0          118.6        777.9        288.6        
3242.5       31.8         51.4         57.4         46.0         0.0          101.2        782.6        288.5        
3243.0       32.0         51.4         57.9         46.3         0.0          88.3         769.2        288.3        
3243.5       32.8         51.8         57.3         47.7         0.0          85.8         774.7        288.2        
3244.0       33.6         52.6         56.9         48.3         0.0          105.4        771.5        287.9        
3244.5       33.3         52.4         56.4         48.4         0.0          126.4        770.0        287.8        
3245.0       31.5         51.0         53.3         47.1         0.0          117.2        781.8        288.2        
3245.5       30.9         50.2         53.1         46.2         0.0          107.1        788.9        288.4        
3246.0       30.7         49.7         53.5         45.4         0.0          110.6        763.6        288.5        
3246.5       30.9         49.3         53.6         44.7         0.0          109.1        763.6        288.4        
3247.0       31.4         49.4         53.4         45.6         0.0          105.0        766.8        288.3        
3247.5       31.2         49.1         53.1         45.5         0.0          103.3        761.3        288.3        
3248.0       31.4         50.4         55.5         45.7         0.0          94.7         777.1        288.3        
3248.5       32.2         52.0         57.5         46.9         0.0          88.9         778.7        288.3        
3249.0       33.4         53.7         59.1         48.5         0.0          90.9         762.8        288.2        
3249.5       34.7         55.6         61.1         50.3         0.0          92.1         756.5        288.0        
3250.0       35.4         57.0         62.9         50.7         0.0          97.0         755.7        288.0        
3250.5       35.9         58.6         63.7         51.2         0.0          99.2         773.1        288.0        
3251.0       35.9         59.1         66.1         51.0         0.0          93.7         782.6        287.8        
3251.5       35.4         57.3         62.2         50.9         0.0          88.9         792.1        287.8        
3252.0       35.1         55.9         60.6         50.5         0.0          92.3         762.0        287.6        
3252.5       34.5         55.2         59.6         50.4         0.0          96.1         759.7        287.6        
3253.0       33.7         54.1         59.8         49.5         0.0          102.7        769.2        287.8        
3253.5       32.6         51.6         58.2         46.1         0.0          121.9        766.8        287.9        
3254.0       30.6         50.1         58.0         44.2         0.0          123.8        776.3        288.6        
3254.5       30.4         49.7         56.8         44.1         0.0          109.4        788.2        288.7        
3255.0       30.9         49.1         54.8         43.2         0.0          104.1        770.7        288.5        
3255.5       29.6         47.9         53.8         41.9         0.0          102.5        769.2        288.6        
3256.0       29.3         47.1         53.1         41.8         0.0          96.6         769.2        288.6        
3256.5       29.5         47.1         51.3         42.3         0.0          100.7        774.7        288.8        
3257.0       30.3         46.9         51.3         42.7         0.0          110.3        793.7        288.5        
3257.5       30.4         47.7         52.5         43.8         0.0          116.4        800.0        288.0        
3258.0       29.9         48.8         54.3         44.5         0.0          118.3        776.3        288.5        
3258.5       28.5         47.7         53.5         42.7         0.0          124.9        765.2        289.0        
3259.0       28.3         45.4         49.8         40.4         0.0          130.2        761.3        288.9        
3259.5       28.2         44.0         48.1         39.4         0.0          130.3        778.7        289.0        
3260.0       28.0         43.9         49.6         39.9         0.0          142.1        792.9        289.0        
3260.5       27.6         43.8         50.2         40.4         0.0          152.9        800.0        289.0        
3261.0       27.4         43.4         47.3         40.1         0.0          143.1        774.7        289.0        
3261.5       27.0         42.8         45.7         39.4         0.0          127.1        773.1        289.2        
3262.0       26.8         42.2         45.2         38.4         0.0          127.4        763.6        289.2        
3262.5       27.2         42.8         47.1         38.9         0.0          124.1        770.7        289.1        
3263.0       27.9         44.3         48.6         40.8         0.0          112.9        793.7        289.2        
3263.5       28.5         45.1         47.9         42.4         0.0          106.9        792.1        288.9        
3264.0       29.4         45.1         47.8         43.2         0.0          115.1        779.5        288.6        
3264.5       29.7         44.4         47.6         42.1         0.0          133.7        766.0        288.5        
3265.0       28.4         44.1         47.3         41.0         0.0          139.5        757.3        289.1        
3265.5       28.5         44.7         48.2         41.7         0.0          138.5        780.2        289.1        
3266.0       29.0         44.0         46.8         39.8         0.0          131.2        783.4        288.6        
3266.5       28.2         43.1         46.1         37.6         0.0          128.7        788.9        288.8        
3267.0       27.0         43.5         45.5         40.3         0.0          143.8        773.1        289.1        
3267.5       26.6         43.0         44.9         40.6         0.0          157.8        773.9        289.0        
3268.0       26.2         43.1         45.9         39.3         0.0          165.1        762.8        288.7        
3268.5       26.8         43.2         46.4         40.2         0.0          158.1        771.5        288.8        
3269.0       27.6         43.0         46.3         40.1         0.0          137.9        787.4        289.1        
3269.5       27.8         42.0         44.8         38.4         0.0          121.3        790.5        289.3        
3270.0       24.4         37.3         39.9         32.7         0.0          108.0        768.4        291.1        
3270.5       20.2         30.4         33.1         25.0         0.0          95.7         774.7        299.9        
3271.0       17.5         25.1         28.2         20.9         0.0          96.6         774.7        309.4        
3271.5       17.8         26.2         29.0         23.4         0.0          109.1        776.3        302.4        
3272.0       18.0         27.0         29.7         23.6         0.0          122.8        785.0        298.4        
3272.5       18.0         26.1         28.5         22.6         0.0          131.6        782.6        302.0        
3273.0       21.6         31.2         34.4         24.7         0.0          133.3        770.7        308.2        
3273.5       25.6         37.1         40.3         28.9         0.0          129.5        775.5        298.1        
3274.0       24.6         37.8         39.9         34.5         0.0          110.2        757.3        290.1        
3274.5       25.3         41.5         44.2         38.1         0.0          95.4         769.2        289.1        
3275.0       27.7         43.2         46.7         40.6         0.0          97.7         781.0        288.8        
3275.5       29.0         43.6         46.8         40.6         0.0          103.8        788.9        288.4        
3276.0       28.2         43.8         48.0         38.8         0.0          110.5        763.6        288.7        
3276.5       28.3         45.0         50.0         38.0         0.0          113.1        779.5        289.0        
3277.0       29.9         47.4         51.5         42.3         0.0          114.5        759.7        288.4        
3277.5       31.5         49.8         53.3         44.6         0.0          112.5        766.0        287.8        
3278.0       31.5         49.8         52.5         44.8         0.0          109.8        787.4        287.9        
3278.5       31.0         49.1         52.5         45.4         0.0          119.8        789.7        288.2        
3279.0       31.1         49.7         53.9         46.0         0.0          127.0        760.5        288.3        
3279.5       31.6         50.8         54.3         46.2         0.0          117.0        774.7        288.6        
3280.0       31.6         51.2         54.0         47.2         0.0          108.9        771.5        288.9        
3280.5       30.6         50.9         57.7         46.0         0.0          110.4        777.9        288.6        
3281.0       31.2         51.1         56.7         45.3         0.0          109.4        792.9        288.4        
3281.5       33.5         53.8         60.0         48.3         0.0          99.5         782.6        288.3        
3282.0       34.5         55.5         61.3         51.2         0.0          94.0         760.5        288.3        
3282.5       34.3         55.0         59.6         50.5         0.0          91.8         777.9        288.2        
3283.0       33.5         55.1         58.9         50.7         0.0          93.2         767.6        288.2        
3283.5       33.2         55.7         60.0         51.2         0.0          98.2         777.1        288.4        
3284.0       33.6         55.6         60.3         50.4         0.0          97.7         789.7        288.3        
3284.5       33.5         54.2         59.3         49.6         0.0          100.4        781.8        288.3        
3285.0       32.6         52.3         57.6         48.2         0.0          104.6        758.9        288.3        
3285.5       31.0         49.9         54.6         45.4         0.0          106.9        785.8        288.8        
3286.0       29.5         46.9         50.9         42.7         0.0          114.4        767.6        289.3        
3286.5       28.9         45.5         49.6         41.7         0.0          121.0        777.9        289.4        
3287.0       29.2         45.4         50.4         41.4         0.0          121.9        788.2        288.8        
3287.5       28.9         44.9         49.9         40.6         0.0          111.2        770.0        288.8        
3288.0       28.4         44.2         47.5         40.1         0.0          99.9         763.6        289.1        
3288.5       28.5         44.6         48.3         40.0         0.0          102.1        791.3        289.0        
3289.0       28.6         45.5         50.2         40.9         0.0          105.5        770.7        289.0        
3289.5       28.9         46.2         51.0         41.7         0.0          105.5        774.7        288.8        
3290.0       28.9         46.3         50.2         42.3         0.0          100.7        785.8        288.6        
3290.5       28.7         45.6         48.8         42.5         0.0          102.5        777.1        288.8        
3291.0       29.3         45.3         47.5         43.3         0.0          102.0        761.3        288.9        
3291.5       28.7         45.1         46.5         42.2         0.0          94.0         788.2        289.1        
3292.0       27.6         43.8         46.2         41.1         0.0          96.2         788.9        289.7        
3292.5       27.2         42.2         45.1         39.9         0.0          106.2        789.7        289.8        
3293.0       26.9         42.1         44.6         38.1         0.0          109.6        786.6        289.9        
3293.5       27.3         42.7         45.7         38.8         0.0          109.0        780.2        289.4        
3294.0       26.9         43.0         47.0         39.2         0.0          106.1        763.6        289.4        
3294.5       26.2         43.6         47.7         39.8         0.0          105.7        783.4        290.1        
3295.0       26.5         44.4         48.4         40.2         0.0          111.5        763.6        290.1        
3295.5       28.1         45.3         49.5         42.4         0.0          125.5        770.0        289.4        
3296.0       29.0         45.1         49.0         43.3         0.0          132.5        792.1        289.0        
3296.5       29.2         44.6         47.6         43.0         0.0          116.6        783.4        289.8        
3297.0       30.0         43.9         46.8         42.0         0.0          102.9        765.2        290.2        
3297.5       28.8         43.7         47.1         41.4         0.0          108.8        784.2        289.6        
3298.0       28.1         44.1         48.1         41.4         0.0          116.9        758.1        289.0        
3298.5       28.1         44.3         48.2         41.9         0.0          109.6        788.2        289.0        
3299.0       28.3         45.2         47.9         42.7         0.0          98.0         784.2        288.7        
3299.5       29.5         46.2         49.3         43.7         0.0          109.5        780.2        288.8        
3300.0       30.5         47.5         49.6         45.3         0.0          127.1        762.0        288.9        
3300.5       30.7         48.7         51.4         46.9         0.0          125.8        788.9        288.8        
3301.0       31.3         49.7         53.1         47.0         0.0          121.1        771.5        288.7        
3301.5       32.3         50.5         54.2         47.1         0.0          120.3        793.7        288.6        
3302.0       32.8         51.2         55.5         47.4         0.0          119.6        795.3        288.5        
3302.5       32.2         52.0         56.9         47.5         0.0          117.5        785.8        288.5        
3303.0       33.1         52.3         57.0         47.3         0.0          112.0        761.3        288.3        
3303.5       34.6         53.1         57.8         48.1         0.0          106.7        792.9        288.2        
3304.0       34.2         53.8         58.9         48.3         0.0          114.6        777.9        288.4        
3304.5       33.5         53.9         58.9         48.6         0.0          124.3        797.7        288.5        
3305.0       33.2         53.4         58.7         48.7         0.0          121.6        793.7        288.3        
3305.5       33.0         52.4         56.9         47.6         0.0          110.2        790.5        288.0        
3306.0       32.8         52.1         57.4         47.5         0.0          110.5        772.3        287.9        
3306.5       33.0         52.3         58.2         46.8         0.0          123.7        785.0        288.2        
3307.0       32.3         51.2         57.1         46.1         0.0          121.8        766.8        288.4        
3307.5       31.7         49.7         54.3         45.1         0.0          102.1        800.0        288.2        
3308.0       31.8         49.2         55.6         44.8         0.0          90.4         802.4        288.0        
3308.5       31.7         50.3         56.3         46.0         0.0          90.7         796.1        288.1        
3309.0       32.2         51.6         57.0         46.8         0.0          92.0         768.4        288.2        
3309.5       33.0         52.9         58.0         47.7         0.0          97.6         795.3        288.1        
3310.0       33.3         53.5         59.6         47.6         0.0          107.3        775.5        287.8        
3310.5       33.6         53.0         60.3         46.4         0.0          126.3        792.9        287.4        
3311.0       33.2         52.5         59.7         46.7         0.0          137.5        797.7        287.3        
3311.5       33.4         52.9         58.6         48.7         0.0          124.9        788.9        287.5        
3312.0       33.3         53.0         58.1         48.5         0.0          105.2        762.8        287.6        
3312.5       32.7         52.6         58.2         48.8         0.0          89.1         783.4        287.8        
3313.0       31.8         51.5         55.4         48.9         0.0          83.4         796.9        288.6        
3313.5       30.8         49.4         53.1         46.5         0.0          99.5         796.9        290.5        
3314.0       31.0         49.6         54.7         45.2         0.0          113.0        796.9        294.1        
3314.5       24.2         38.8         41.0         36.1         0.0          101.6        790.5        296.5        
3315.0       21.3         33.4         34.7         31.6         0.0          90.4         758.1        296.1        
3315.5       21.4         33.0         34.0         31.9         2.0          91.1         777.9        295.6        
3316.0       22.1         34.5         36.0         32.8         0.0          98.9         777.1        295.4        
3316.5       27.6         44.0         46.9         41.4         0.0          106.7        802.4        295.3        
3317.0       30.0         47.3         50.5         44.3         0.0          99.8         800.8        292.1        
3317.5       29.1         45.8         47.9         44.4         0.0          77.7         792.1        289.3        
3318.0       29.6         47.9         49.7         46.4         0.0          64.0         758.9        288.4        
3318.5       28.9         46.9         48.8         45.8         0.0          68.8         772.3        288.6        
3319.0       28.5         45.3         47.3         43.1         0.0          86.5         778.7        288.7        
3319.5       27.7         44.3         46.3         41.0         0.0          98.3         797.7        288.8        
3320.0       27.7         43.9         46.0         40.8         0.0          94.4         788.9        288.8        
3320.5       27.6         43.5         47.0         40.7         0.0          84.7         791.3        288.7        
3321.0       27.8         42.9         46.0         41.1         0.0          85.3         754.1        288.8        
3321.5       28.6         43.5         46.5         41.1         0.0          100.6        777.1        288.9        
3322.0       28.1         44.4         48.4         39.3         0.0          113.6        781.8        288.9        
3322.5       27.5         43.6         48.2         39.2         0.0          107.6        795.3        288.8        
3323.0       27.0         42.5         46.0         38.2         0.0          102.2        789.7        288.7        
3323.5       26.5         41.9         45.6         38.5         0.0          106.7        789.7        288.6        
3324.0       26.4         41.8         45.5         38.7         0.0          110.6        780.2        289.0        
3324.5       27.0         41.4         45.5         38.2         0.0          106.7        782.6        289.3        
3325.0       26.4         40.4         43.6         37.6         0.0          102.2        777.9        289.3        
3325.5       25.4         39.6         42.4         37.2         0.0          99.8         788.9        289.1        
3326.0       24.7         39.2         43.2         37.1         0.0          94.4         796.1        289.3        
3326.5       24.4         39.6         43.9         36.0         0.0          92.5         793.7        289.9        
3327.0       25.0         39.1         42.1         35.6         0.0          100.4        794.5        289.9        
3327.5       25.1         37.6         40.8         35.7         0.0          99.1         780.2        289.3        
3328.0       25.3         36.1         40.3         32.5         0.0          84.0         772.3        289.2        
3328.5       24.1         34.9         40.9         31.0         0.0          75.1         787.4        289.3        
3329.0       22.2         35.3         40.2         31.8         0.0          74.9         792.1        289.6        
3329.5       22.0         35.3         38.5         32.3         0.0          83.5         773.9        289.4        
3330.0       21.4         34.7         38.4         30.3         0.0          90.2         788.9        289.6        
3330.5       21.2         34.1         38.4         30.1         0.0          91.3         778.7        290.2        
3331.0       21.7         34.4         38.7         31.6         0.0          101.5        770.0        290.1        
3331.5       22.4         34.5         38.3         30.4         0.0          118.1        778.7        290.2        
3332.0       22.8         33.5         36.3         29.9         0.0          114.4        788.2        290.3        
3332.5       21.4         32.0         34.5         29.6         0.0          105.6        773.9        290.1        
3333.0       20.6         31.3         34.0         27.9         0.0          115.5        787.4        290.4        
3333.5       19.9         31.7         35.3         27.0         0.0          123.9        778.7        291.0        
3334.0       20.2         32.5         37.6         27.5         0.0          121.8        781.8        290.9        
3334.5       20.9         32.8         37.3         27.9         0.0          111.0        797.7        290.8        
3335.0       20.4         32.1         36.3         28.6         0.0          90.6         797.7        291.5        
3335.5       19.5         31.3         36.1         27.5         0.0          82.4         771.5        292.0        
3336.0       20.4         31.3         36.2         28.3         0.0          101.3        786.6        291.0        
3336.5       20.6         31.3         35.5         26.7         0.0          112.9        777.9        290.8        
3337.0       19.4         30.5         34.2         26.4         0.0          98.7         771.5        291.5        
3337.5       19.0         30.2         34.6         27.2         0.0          87.9         788.2        291.8        
3338.0       19.0         29.9         33.9         26.0         0.0          91.8         800.0        291.4        
3338.5       19.1         29.5         34.4         24.2         0.0          92.3         770.7        290.8        
3339.0       20.2         30.7         36.5         25.5         0.0          88.4         781.8        290.6        
3339.5       20.0         31.7         36.7         26.5         0.0          91.9         781.8        290.7        
3340.0       19.6         31.7         36.1         26.6         0.0          106.5        771.5        290.9        
3340.5       19.6         31.4         36.2         27.8         0.0          118.9        792.9        291.1        
3341.0       20.5         32.1         37.6         27.6         0.0          118.4        800.8        290.9        
3341.5       21.8         33.9         38.7         27.7         0.0          122.5        773.1        290.4        
3342.0       22.6         35.7         46.8         26.5         0.0          130.0        777.1        290.0        
3342.5       23.3         35.8         41.6         28.9         0.0          124.4        786.6        290.0        
3343.0       24.3         35.9         42.7         30.6         0.0          114.8        772.3        290.4        
3343.5       23.9         35.7         42.7         30.2         0.0          108.1        792.1        290.5        
3344.0       22.6         35.0         42.1         28.6         0.0          104.0        803.2        290.3        
3344.5       22.3         34.2         40.5         28.2         0.0          100.7        778.7        290.3        
3345.0       22.0         33.5         38.4         28.2         0.0          89.9         782.6        290.3        
3345.5       20.9         32.4         37.8         26.5         0.0          77.6         788.2        290.9        
3346.0       19.3         31.1         36.6         25.8         0.0          77.9         770.0        291.4        
3346.5       18.5         29.9         36.1         24.1         0.0          100.8        793.7        291.9        
3347.0       18.6         29.5         35.7         23.1         0.0          129.2        799.2        291.9        
3347.5       19.2         28.8         35.5         22.9         0.0          133.5        778.7        291.7        
3348.0       19.5         29.0         35.6         23.8         0.0          127.2        785.0        291.6        
3348.5       19.3         29.5         35.4         24.6         0.0          119.3        781.0        290.7        
3349.0       19.4         29.9         34.9         24.5         0.0          105.2        774.7        290.2        
3349.5       18.9         29.8         35.4         25.0         0.0          91.1         796.1        290.9        
3350.0       18.1         29.1         34.1         24.9         0.0          84.2         803.2        291.5        
